GEOID,muni_name,value,pop_dens,estimate_DP05_0037P,moe_DP05_0037P,estimate_DP05_0038P,moe_DP05_0038P,estimate_DP05_0039P,moe_DP05_0039P,estimate_DP05_0040P,moe_DP05_0040P,estimate_DP05_0041P,moe_DP05_0041P,estimate_DP05_0044P,moe_DP05_0044P,estimate_DP05_0052P,moe_DP05_0052P,estimate_DP05_0057P,moe_DP05_0057P,estimate_DP05_0071P,moe_DP05_0071P,estimate_DP05_0005P,moe_DP05_0005P,estimate_DP05_0004,moe_DP05_0004,estimate_DP05_0028,moe_DP05_0028,estimate_DP02_0001,moe_DP02_0001,estimate_DP02_0016,moe_DP02_0016,estimate_DP02_0014P,moe_DP02_0014P,estimate_DP02_0002P,moe_DP02_0002P,estimate_DP02_0010P,moe_DP02_0010P,estimate_S1101_C05_009,moe_S1101_C05_009,estimate_S1101_C01_001,moe_S1101_C01_001,estimate_S1101_C01_013,moe_S1101_C01_013,estimate_S1101_C01_014,moe_S1101_C01_014,estimate_B11001_002,moe_B11001_002,estimate_DP02_0017,moe_DP02_0017,estimate_DP04_0001,moe_DP04_0001,unit_dens,estimate_S1901_C01_012,moe_S1901_C01_012,estimate_S1901_C02_012,moe_S1901_C02_012,estimate_DP03_0119P,moe_DP03_0119P,ALAND
2501313485,Chester,1228,33.56,98.9,0.9,0.4,0.5,0,2.8,0,2.8,0,2.8,0,2.8,0,2.8,0,2.8,0.6,0.7,3.7,1.8,96.4,20.5,102.3,17.4,517,68,2.68,0.34,32.1,8.1,60,7.3,16.4,5.4,123,33,517,68,16.8,5.9,8.9,4.2,394,64,3.02,0.41,699,101,19.11,76283,3412,76797,6484,4.3,4.4,36.58722936168044
2501513590,Chesterfield,1186,38.45,97.3,2.7,0,3.6,0.4,0.7,0,3.6,0,3.6,0,3.6,0,3.6,1.4,2.2,2.9,2.8,2.5,1.4,94.1,15.9,93.9,18.7,460,56,2.36,0.22,26.1,6.9,61.5,7.7,23,7.1,130,38,460,56,26.1,7.5,10.7,5.2,330,55,2.75,0.23,554,62,17.96,80156,6124,87955,11718,3,2.4,30.84920663725083
2501313660,Chicopee,55560,2425.61,79.3,2.5,5.5,1.6,0,0.1,0,0.1,0,0.1,1.8,0.5,0,0.1,6.4,1.4,22.4,1.9,4.8,1,97.6,5.7,91,5.4,23852,728,2.29,0.07,26.2,2.1,35.9,2.2,33.7,2.3,9697,864,23852,728,33.5,2.4,17.5,2.1,14155,544,2.91,0.08,25405,777,1109.12,56509,3555,68460,2367,11.3,2.6,22.905579099208182
2500713800,Chilmark,1212,63.67,89.7,8.4,1.8,1.5,0,2.7,0,2.7,0,2.7,6.6,8,0,2.7,0,2.7,0.5,0.8,0.7,0.8,109.5,24.1,109.4,26,519,123,2.79,0.48,17,8.8,60.7,9.7,20.8,8.5,128,42,519,123,20.2,7,16.6,6.6,391,105,2.91,0.52,1634,153,85.84,104716,27695,114931,47480,1,1.3,19.035494759049076
2500314010,Clarksburg,1657,130.57,94.5,2.6,1.3,1.7,0,2.3,0,2.3,0,2.3,0,2.3,0,2.3,0.1,0.2,2.8,1.6,1.6,1.1,111.9,13.2,105.2,12.7,729,77,2.39,0.17,23.3,5.1,47.9,5.6,24.8,5.1,247,54,729,77,29.4,6.4,15.1,5.4,482,64,2.9,0.21,765,78,60.28,67292,8476,91667,21541,3.3,3.1,12.690692775410543
2502714395,Clinton,15428,2729.29,87.1,3.6,2.1,1.2,0.1,0.1,0,0.3,0,0.3,2.8,1.7,0,0.3,4.4,2.3,14.7,3.6,6,2,100.4,14.5,103.8,14.8,6455,385,2.35,0.14,26,4.5,39.7,5.4,28.6,5.3,2973,496,6455,385,34.2,5.5,12.9,5.3,3482,247,3.18,0.15,6849,409,1211.62,84938,8312,99313,6883,2.5,1.6,5.65275128687855
2502114640,Cohasset,8381,856.56,94.2,3,1,1,0.4,0.5,0,0.5,0,0.5,0.4,0.6,0.4,0.7,1.2,1.2,1.2,1.2,9,3.1,89.1,13.8,91.3,10.8,3146,206,2.61,0.17,36.6,5.3,63.1,6.8,20.5,5.3,916,218,3146,206,27.1,5.6,17.9,5.1,2230,177,3.18,0.23,3393,247,346.77,156689,32822,250001,NA,1.7,1.6,9.78452564258985
2501114885,Colrain,1606,37.28,95.9,1.9,0.9,1.2,0,2.3,0,2.3,0,2.3,0.2,0.3,0,2.3,0,2.3,3.1,1.6,5,1.8,105.2,17.8,100.4,16.3,726,86,2.33,0.17,20.5,6.2,52.3,7.5,18.5,5.2,221,49,726,86,21.9,6,13.9,5,505,83,2.65,0.22,857,99,19.89,63750,11454,75958,8521,3.8,2.3,43.08319459395179
2501715060,Concord,18491,754.32,83.2,2.9,4.2,1.6,0,0.2,0,0.2,0,0.2,4.8,1.5,0,0.2,2.1,0.7,5.9,1.7,4.8,1.1,103.4,8.7,101.5,9.1,6357,286,2.67,0.11,35.4,3.5,63.7,3.9,22.7,4,1747,279,6357,286,24.5,3,15.7,2.2,4610,231,3.19,0.11,6786,309,276.83,169335,9325,213214,27245,1.9,1.8,24.513448324857105
2501115200,Conway,1761,46.69,98,1.2,0,2.2,0,2.2,0,2.2,0,2.2,0.3,0.4,0,2.2,0.4,0.5,1.5,1.4,4.6,2,96.9,14.4,91.9,14,801,92,2.26,0.19,21.8,4.3,60.4,7.6,20.8,7.7,267,82,801,92,25.6,8.1,15.6,7.5,534,63,2.7,0.2,860,92,22.8,82470,16311,110833,13751,0.6,0.8,37.7208353861099
2501516040,Cummington,829,36.14,97.1,2.6,0,4,0.2,0.4,0,4,0.2,0.4,0.1,0.2,0,4,0,4,1.3,1.7,2.7,1.5,131,43.7,122.7,40.9,408,59,2.39,0.48,21.1,7.2,41.2,9.7,29.9,8.4,179,45,408,59,41.4,9.1,22.5,8.1,229,48,3.37,0.8,484,63,21.1,76300,6289,105156,17322,6.6,4.7,22.937709750006565
2500316180,Dalton,6330,290.76,96.6,2.9,0.7,0.9,0,0.6,0,0.6,0,0.6,0.8,1,0,0.6,0.1,0.3,3.7,2.7,4.4,2.6,95.6,13.5,91.6,13.7,2907,264,2.16,0.19,23.2,5.6,48.7,7.3,32.2,6.8,1227,290,2907,264,37.8,7.3,14.6,5.6,1680,166,2.86,0.2,3057,289,140.42,72664,11285,96184,25876,4.6,5.2,21.770247198056516
2500916250,Danvers,28087,2115.26,91.1,2.4,2.6,1.5,0.3,0.3,0,0.1,0,0.1,2.4,1,0,0.1,1.6,0.8,5.6,2,4.6,1,88.1,8,88.7,7.2,10964,474,2.48,0.1,29.5,3.3,52.4,4.4,27.2,3.5,3532,563,10964,474,26.8,4,14.4,3.7,7432,345,3.01,0.12,11335,456,853.65,105654,11246,122147,9889,3.5,1.3,13.278268084639775
2500516425,Dartmouth,33783,554.49,88.6,2.2,2.9,0.8,0,0.1,0,0.1,0,0.1,2.2,0.9,0,0.1,1.9,1,4,1.5,3.4,0.7,95.3,5.2,97.1,5.6,11863,386,2.47,0.07,32.1,2.8,55.3,3.2,28.6,3.2,3210,392,11863,386,22.7,2.5,14.4,2,8653,305,2.88,0.07,12680,408,208.12,95404,9389,114492,4108,3,1.2,60.9258803515692
2502116495,Dedham,25364,2469.6,83.5,2.9,7.6,2.3,0,0.1,0,0.2,0,0.2,2.7,0.9,0.1,0.1,1.6,0.9,7.9,2.1,6.6,1,88.7,5.1,89,6,10458,374,2.34,0.08,26.5,2.9,48.1,3.3,31.4,3.6,3989,415,10458,374,30.4,3.2,14.8,2.5,6469,303,3,0.12,10963,373,1067.43,108047,3844,149467,9327,2.4,1.7,10.270471523420186
2501116670,Deerfield,5090,157.08,94.4,2.8,0.5,0.6,0,0.8,0,0.8,0,0.8,0.1,0.2,0,0.8,0,0.8,4.9,2.7,2,1.1,100.9,13.9,99.1,14.5,2237,229,2.17,0.19,22.2,5.7,45.8,8,33,8.4,884,249,2237,229,32.3,8.5,11.2,5.6,1353,160,2.74,0.21,2398,242,74,90638,13992,99910,12086,7.6,7.5,32.40340534396298
2500116775,Dennis,14674,712.47,89.8,3.2,2.8,1.5,0.5,0.8,0,0.3,0,0.3,0.7,0.5,0.1,0.1,1,0.8,4.3,2.4,3.3,1.1,98.4,10.6,94.9,10.4,6989,375,2.08,0.11,14.7,2.7,42,3.8,31.3,3.3,2990,356,6989,375,37.1,3.6,21.9,2.4,3999,237,2.69,0.15,15641,455,759.42,70864,7633,96672,13620,6.7,2.6,20.595876119889358
2500516950,Dighton,8101,367.71,93,3.8,0.4,0.4,0,0.5,0,0.5,0,0.5,0,0.5,0.3,0.6,2.9,2.9,1.6,1.6,3.5,1.1,98.2,11.3,90.2,10.1,2943,198,2.69,0.18,32.8,5.7,64.2,8.2,14.3,5.1,634,214,2943,198,16,5.2,7.8,4,2309,146,2.93,0.16,3019,206,137.03,100307,15693,111039,16273,0,1.7,22.030886243488386
2502717300,Douglas,8983,246.47,94.9,2.8,0.3,0.4,0,0.4,0,0.4,0,0.4,0.9,1.2,0,0.4,1.3,1.6,5.3,3.8,3.1,1.6,92.4,12.5,92.6,10.7,3133,198,2.86,0.18,36,5.8,68.6,6,12.8,4.5,747,172,3133,198,17,4.7,6.3,2.8,2386,173,3.25,0.21,3329,239,91.34,135250,16372,147692,11697,2.4,2.4,36.44618932597371
2502117405,Dover,5923,392.36,81.3,5.4,0,0.7,0,0.7,0,0.7,0,0.7,13,3.5,0,0.7,0.9,1.2,4.5,3,4.6,1.8,107.5,14.2,86.7,12.5,1916,108,3.08,0.17,48,5.5,79.3,4.6,16,4.8,246,81,1916,108,11.5,3.6,8.1,3.1,1670,94,3.33,0.17,1998,133,132.35,250001,NA,250001,NA,0,2.4,15.095995039359256
2501717475,Dracut,32617,1577.58,87,2.7,2.8,1.6,0,0.1,0,0.1,0,0.1,3.9,1.2,0,0.1,1.2,0.8,7.2,1.9,4.1,1.1,98,6.9,93.5,6.9,12370,426,2.61,0.09,30.9,2.6,52.9,3.8,23.7,3.2,3750,500,12370,426,25.5,3,13.2,2.2,8620,334,3.16,0.11,12685,438,613.53,95229,6972,113068,8959,5.5,2.6,20.675374943822135
2502717685,Dudley,11921,572.23,89.8,3.8,3.2,2.3,0,0.3,0,0.3,0,0.3,3.5,2.6,0,0.3,1.1,1,3.2,1.7,1.6,0.8,92.3,9.1,87,9.4,4199,343,2.55,0.19,32.9,5.4,49.4,7.1,27.9,6,1471,365,4199,343,28.9,6.4,16.3,5.9,2728,169,3.17,0.16,4320,353,207.37,75465,11494,106940,15429,3.7,3.5,20.832369879706008
2501717825,Dunstable,3358,204.06,95,2.8,0,1.2,0,1.2,0,1.2,0,1.2,3.8,2.5,0,1.2,0.1,0.1,2.1,1.3,4.8,2.9,120.1,13.7,117,15.6,1136,48,2.97,0.13,37.4,6.2,75.1,6,8.7,3.1,161,49,1136,48,10.6,3.6,6.3,2.7,975,66,3.13,0.17,1148,49,69.76,177803,18464,182260,12781,0.5,0.7,16.456347288095543
2502317895,Duxbury,16090,678.87,96.7,1.4,0.4,0.5,0.1,0.1,0,0.2,0,0.2,1.2,0.7,0,0.2,0.1,0.1,1,0.7,4.6,1.7,93,7.5,90,7.5,6092,302,2.6,0.13,33.9,3.8,64.8,5,23.4,3.8,1577,325,6092,302,22.3,4.5,14.6,4.1,4515,175,3.06,0.11,6472,297,273.07,130260,15141,164596,33814,1.6,1.4,23.701085873756945
2502318455,East Bridgewater,14440,837.97,90,3.2,3,1.8,0,0.3,0,0.3,0,0.3,1.4,1.3,0,0.3,1.9,1.7,3.4,1.7,5.6,1.5,97,9.8,93.4,8.1,4949,247,2.89,0.14,37.3,4.4,61.4,4.7,20.3,3.8,1053,220,4949,247,15.8,3.9,8.2,2.9,3896,224,3.26,0.18,5116,258,296.89,110842,14531,128039,14225,4.1,2.2,17.232191423280725
2502718560,East Brookfield,2224,225.47,93.9,3.2,1.3,1.5,0,1.9,0,1.9,0,1.9,0.9,1.3,0,1.9,1.3,1,4.3,3,6,2.7,105.6,15.1,109.4,10.1,835,128,2.44,0.2,23.5,5.3,56,9.4,9.6,4.1,197,63,835,128,15.3,5.3,9.7,4,638,131,2.65,0.24,992,118,100.57,70660,11114,78438,23537,4.7,4.5,9.86384377070473
2501319645,East Longmeadow,16430,1270.06,90.3,3,1,1,0,0.2,0,0.2,0,0.2,3.9,2.2,0,0.2,0.6,0.6,7,3.2,6.1,2,84.9,7,86.8,7,6011,307,2.66,0.14,33,4,56.2,4.3,25,3.1,1760,284,6011,307,25.9,3.8,17.2,2.8,4251,224,3.25,0.17,6288,347,486.07,95248,4830,122917,14528,2.5,1.5,12.936352214759296
2500119295,Eastham,5752,411.81,90,4.3,2.8,3.2,0.4,0.5,0,0.7,0,0.7,2.9,2,0,0.7,0,0.7,0.1,0.2,2.7,1.7,81.8,12.7,82.9,12.4,2525,174,2.25,0.16,18.6,4.4,56.6,7.8,27,7.8,776,239,2525,174,25.7,7.5,19.8,6.9,1749,145,2.7,0.15,6360,238,455.34,76859,9935,97765,13830,3.6,2.8,13.967729580214272
2501519370,Easthampton Town,16211,1216.92,90,2.6,0.4,0.4,0,0.2,0,0.2,0,0.2,1.9,1.1,0,0.2,1,1,5.8,2.2,3.3,1.1,90.5,10.2,89,10.6,7796,270,2.06,0.07,22.7,3.2,40.7,3.7,30,5,3358,443,7796,270,32.1,4.1,14.8,3.1,4438,321,2.61,0.11,8234,260,618.11,63098,2950,81789,5677,3.4,2.2,13.32128565846637
2500520100,Easton,25058,871.28,84.6,3.5,5.1,2.4,0.1,0.1,0,0.2,0,0.2,3,1.1,0,0.2,2.8,1.8,5.1,1.7,3.1,1,91,7.2,89.5,7.2,8993,368,2.55,0.1,31.6,2.7,56.1,3.8,26.4,3.4,2618,370,8993,368,24.5,3.2,14,2.8,6375,279,3.04,0.11,9247,367,321.52,112116,9248,148924,11921,3.5,2.2,28.760120124108685
2500721150,Edgartown,5168,192.74,82.3,7.6,6.6,6.6,1.2,1.9,0,0.8,0,0.8,0.5,1.1,0,0.8,2.8,3.4,2.9,3.9,2.3,1.6,91.1,17.8,90.3,21.2,1401,228,3.58,0.59,25.3,11.6,52.5,9.8,26.5,10.3,389,125,1401,228,23.8,6.7,7.6,4.5,1012,173,4.3,0.72,5068,282,189.01,73849,20441,111667,41972,2,3.4,26.813190640265514
2500321360,Egremont,1372,73.49,92.2,6.9,0,2.6,4.3,6.7,0,2.6,0,2.6,0,2.6,0,2.6,3.4,3,8.3,7.1,8.3,6.1,99.3,26.3,103.8,23.1,591,84,2.56,0.35,21.5,8.2,54.7,9.9,17.6,6.8,205,55,591,84,18.8,6.7,9.5,4.8,386,81,2.99,0.38,939,85,50.3,79946,13488,102308,48868,1.6,2.4,18.668344023215553
2501121780,Erving,1665,120.72,94.2,2.6,1.8,2.3,0.8,1,0,2.3,0,2.3,0,2.3,0,2.3,0,2.3,3.8,1.9,6.5,2,85.5,12.7,87.9,10.8,681,72,2.49,0.19,28.8,5.7,51,6.5,25.7,4.8,256,51,681,72,27.9,5.6,14.7,4.9,425,61,3.12,0.27,781,77,56.63,66319,10692,93274,7520,5.2,3,13.792236103024415
2500921850,Essex,3675,263.21,98.9,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0.4,0.5,0.7,0.9,8.3,3.9,99,16.1,95.4,14,1343,136,2.74,0.27,38.9,9.2,59,8.3,18.8,6.1,380,136,1343,136,20.3,6.5,6,3.3,963,100,3.12,0.3,1614,162,115.6,116027,14612,125662,21754,9.3,7.4,13.962037661950557
2501721990,Everett,49075,14365.99,48.2,3.8,13.4,2.2,1.2,1.2,0,0.1,0,0.1,8.2,1.9,0.2,0.2,11.3,2.1,30.6,3.9,5.9,1.1,106.5,8.9,101.2,8.3,17007,734,2.83,0.12,36.4,3.7,41.1,4.1,30.2,3.5,5465,734,17007,734,25.2,3.1,8.6,1.5,11542,532,3.38,0.15,17880,751,5234.11,71510,6423,74657,8910,12.4,3.9,3.4160544373178565
2500522130,Fairhaven,15924,1285.99,94.3,2.2,0.6,0.6,0.2,0.3,0,0.3,0,0.3,1.2,0.9,0,0.3,2.3,1.7,1.8,0.9,3,0.8,87.3,9.4,88.9,10,6872,383,2.27,0.12,23.1,3.3,41.1,4.5,31.1,4.3,2867,470,6872,383,33.9,5.3,18.6,3.9,4005,269,2.84,0.11,7471,395,603.34,79432,10864,99063,8307,3.2,1.8,12.38264076899198
2500523000,Fall River,94000,2837.91,75.3,2.2,6.8,1.4,0.2,0.1,0,0.1,0,0.1,2.7,0.7,0,0.1,5.9,1,11.8,1.4,6.2,0.7,93.2,3.6,91.9,4,40862,770,2.25,0.04,29.5,1.6,34.5,1.7,34.3,1.9,16577,981,40862,770,34.8,1.9,11.8,1.3,24285,601,2.87,0.06,44125,728,1332.16,49613,2542,60181,5445,17.3,2.3,33.122911766386565
2500123105,Falmouth,32517,738.05,90.1,2.2,1.3,0.7,0.9,0.5,0,0.1,0,0.1,1.6,0.9,0,0.1,2.1,1.4,3,1.5,3.6,1.1,87,5.6,85.7,5.6,14043,478,2.29,0.08,18.5,2.2,49.7,2.9,29,2.9,5561,512,14043,478,31.8,2.7,18.1,2.5,8482,334,2.9,0.1,21897,457,497,78884,5123,106466,8736,4.4,1.9,44.058239265973434
2502723875,Fitchburg,41946,1507.53,73.3,2.8,6.5,1.9,0.3,0.1,0,0.1,0,0.1,1.5,0.8,0,0.1,6.8,1.7,30,2.4,5.7,1,96.2,7.2,97.9,7.6,16398,545,2.44,0.08,29.3,3.1,36.5,2.6,30.7,3.3,6602,618,16398,545,30.8,3,9.9,1.5,9796,404,3.07,0.09,17697,609,636.03,60466,5235,74731,5602,10.7,3,27.8243374100575
2500324120,Florida,694,28.49,98,1.8,0,5,0,5,0,5,0,5,0,5,0,5,1.1,1.8,2.3,1.9,1.3,1.2,124.4,15.8,122.5,18.1,318,39,2.46,0.19,25.5,6.9,55,7.3,5,2.9,97,28,318,39,21.1,6.8,11,5.8,221,36,2.8,0.25,362,38,14.86,74333,7816,87813,17049,5.4,3.3,24.36133873979339
2502124820,Foxborough,18618,937.66,80.7,4.8,5.6,2.8,0,0.2,0,0.2,0,0.2,6.4,3.4,0,0.2,0.6,0.4,4.6,3,4.8,1.2,93.1,10.8,94.6,11.7,7289,379,2.53,0.13,29.8,3.7,53.2,4.3,27.4,4.3,2542,402,7289,379,30,4.2,14.9,4.3,4747,273,3.19,0.16,7455,395,375.46,95410,7663,127679,18755,2,1.7,19.855765354897397
2501724960,Framingham,72362,2889.41,63.5,2.4,6.5,1.3,0.2,0.2,0,0.1,0,0.1,8.8,1.6,0,0.1,13.5,2,16.7,1.9,6.1,0.9,101.4,4.2,99,4.3,27968,771,2.47,0.06,30.7,2.3,50.7,2.4,24.6,1.9,9669,868,27968,771,27.3,2,11,1.5,18299,611,3.01,0.07,28992,763,1157.65,90638,5169,110761,5814,7.6,1.6,25.04385039621805
2502125172,Franklin Town,33261,1248.58,88,2.1,1.7,0.8,0,0.1,0,0.1,0,0.1,6.3,1.6,0,0.1,0.4,0.3,3.7,1.4,4.1,0.9,91.6,6.1,92.6,5.6,12118,384,2.63,0.08,36.8,3.4,61.6,4.2,21.6,3.2,3204,505,12118,384,20.8,2.7,8.4,1.8,8914,355,3.1,0.09,12506,383,469.46,127608,7867,160000,8890,4.2,2.1,26.63900373283583
2500525240,Freetown,9206,267.11,97.2,1.6,0.9,0.7,0.3,0.4,0,0.4,0,0.4,1.1,1.3,0,0.4,0.2,0.2,1.8,1.3,4.4,1.3,90.2,8.5,97.3,7.6,3369,132,2.69,0.1,32.8,4,67.8,5.5,14.4,3.5,731,203,3369,132,13.3,4,4.8,1.7,2638,158,2.98,0.11,3589,186,104.13,109821,22669,121779,11667,4.5,3,34.46495389167826
2502725485,Gardner,21287,964.63,86.6,2.1,2.5,0.9,0,0.1,0,0.2,0,0.2,3.1,1.3,0,0.2,3.2,1.6,9.1,2.2,5.3,1.2,112.6,9.9,114.1,9.3,8841,315,2.25,0.08,25.6,2.8,43.1,4.5,24.3,3.8,3395,421,8841,315,30.7,4,12.2,2.6,5446,298,2.73,0.1,9631,357,436.43,52770,6155,64699,5136,11.4,3.1,22.067511509705838
2500925625,Georgetown,8470,658.68,95.6,2.3,0.3,0.3,0.1,0.2,0,0.5,0,0.5,0.7,0.6,0,0.5,0.7,0.8,2.2,1.4,4.3,1.6,90.8,10.7,88.2,9.8,3223,205,2.62,0.17,33.9,5,62.8,5.9,18.6,5,867,222,3223,205,21.6,5.5,10.5,4.6,2356,164,3.08,0.19,3275,210,254.68,129153,20029,144467,15511,3.1,2,12.859100891587142
2501125730,Gill,1551,112.63,92.7,6.8,2,4.5,0,2.3,0,2.3,0,2.3,3.2,4.6,0,2.3,0,2.3,0.1,0.2,2.5,2.2,121.8,35,108.7,30.8,602,76,2.45,0.21,22.3,7.1,50.8,7.1,20.1,4.8,229,46,602,76,33.9,6.5,15.1,4.7,373,68,3.17,0.29,630,75,45.75,72500,6194,96250,16266,0.8,1.1,13.770457623741885
2500926150,Gloucester,29729,1134.79,91.7,2.1,2.1,1.6,0.1,0.1,0.1,0.1,0,0.1,1.6,1.1,0,0.1,1.4,1.2,3.9,1.6,4.9,0.8,97.4,6.6,90.2,5.7,13168,391,2.24,0.06,21.6,1.6,47.7,2.7,28,3,5074,446,13168,391,30.5,2.5,13.9,2.3,8094,330,2.8,0.08,14782,399,564.25,82984,4116,106222,6463,5.1,1.6,26.197815588334773
2501526290,Goshen,960,55.49,98.3,2.1,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0.5,0.9,5.7,5.4,3.1,2.1,101.4,23.1,92.5,19.4,372,64,2.34,0.21,14.8,6.1,63.2,8.6,18.5,7.6,117,36,372,64,18,6.6,7,3.5,255,53,2.72,0.25,590,80,34.1,95000,15093,107813,17977,1.6,2.2,17.300892127685533
2500726325,Gosnold,70,5.31,100,53.4,0,53.4,0,53.4,0,53.4,0,53.4,0,53.4,0,53.4,0,53.4,0,53.4,0,53.4,322.2,198.8,322.2,198.8,22,11,1.73,0.61,0,70.1,36.4,23.6,9.1,12.2,12,8,22,11,54.5,24.8,18.2,19,10,7,2.6,1.15,196,34,14.86,70000,23340,118750,85465,0,100,13.186048738449754
2502726430,Grafton,19664,862.34,77.5,3.6,2.4,1.5,0.6,0.7,0,0.2,0,0.2,9.4,2,0,0.2,2.1,1.3,6.9,2.5,5.8,1.3,101.3,7.1,97.8,7.2,7468,341,2.57,0.12,33.8,3,55.2,3.7,23.6,3.5,2538,380,7468,341,25.8,3.7,10.4,3,4930,268,3.16,0.14,7722,326,338.64,107237,11229,134459,15841,3.7,3.2,22.803114145702605
2501526535,Granby,6110,219.68,96.5,2.4,1.1,1.6,0,0.7,0,0.7,0,0.7,0.5,0.7,0,0.7,0.5,0.5,2.8,2.5,2.5,1.5,96.7,16.5,90.6,16.3,2530,198,2.41,0.19,22.6,4.9,60.6,7.7,25,6.6,647,169,2530,198,22.3,5.6,9.6,4.3,1883,197,2.79,0.26,2618,193,94.13,106821,17009,125686,8010,3.9,3,27.81324276405914
2501326675,Granville,1538,36.35,93.2,4,1.1,1.5,0,2.4,0,2.4,0,2.4,0.6,0.7,0,2.4,0,2.4,2.3,2.4,4,1.8,102.9,9.4,103.1,9.5,657,87,2.52,0.16,31.8,7.2,58.6,7.8,13.7,4,184,61,657,87,15.4,4.5,9.4,3.1,473,65,2.81,0.23,710,85,16.78,89875,15989,105313,20884,8.2,7.6,42.31627443833717
2500326815,Great Barrington,7172,160.02,88.6,5.3,2,1.1,0,0.6,0,0.6,0,0.6,2.6,2.8,0,0.6,2.3,1.9,3.5,2.2,5.1,3.2,80.1,13.3,79.4,12.3,3096,255,2.01,0.15,25.9,6.5,45.3,8.2,38.8,7.5,1309,323,3096,255,39.1,8,19.4,6.6,1787,190,2.69,0.2,3742,326,83.49,65192,16631,88342,23500,2.5,2.7,44.81885167035523
2501127060,Greenfield,17768,829.79,88.9,1.7,2.8,0.8,0.1,0.1,0,0.1,0,0.2,1.7,0.8,0.1,0.1,3,1.4,6.6,1.7,5.2,0.9,94.5,7.9,90.9,7.4,8100,322,2.1,0.08,24.5,2.4,33.2,2.9,36.2,3.2,4004,325,8100,322,38.5,3.4,20.9,2.8,4096,259,2.77,0.12,8582,322,400.79,52211,2833,69476,4791,8.2,3.2,21.41252083021234
2501727480,Groton,11315,345.24,88.1,4,0.6,0.6,0,0.4,0,0.4,0,0.4,4.2,2.2,0,0.4,0.5,0.5,3.7,2.7,4.5,1.5,110.5,14.1,100.1,9.8,3829,224,2.9,0.17,40.5,5.1,65,5.3,17.5,4.2,1012,215,3829,224,22.6,4.8,13,3.5,2817,165,3.43,0.18,3992,234,121.8,169497,23356,201989,31193,1,1.2,32.774586986503415
2500927620,Groveland,6752,760.36,96.9,2.4,0,0.6,0,0.6,0,0.6,0,0.6,0.8,1.4,0,0.6,1.2,1.4,3.7,3.5,7.2,2.5,91.1,13,89.5,13.5,2532,169,2.66,0.18,32.1,7,60.2,8,24.7,7.1,686,243,2532,169,23,7,9.9,4.3,1846,153,3.17,0.2,2547,173,286.82,121711,15217,139074,13915,0.8,1.4,8.880061220360867
2501527690,Hadley,5325,230.68,89.1,4.4,2.3,2.3,0,0.8,0,0.8,0,0.8,2.2,2.1,0,0.8,0.9,1.1,3.6,2.5,2.9,1.9,89.9,16.1,84.7,15.3,2254,168,2.3,0.17,22.8,4.8,47.5,7.8,30.7,7.4,851,219,2254,168,27.6,7,18.3,6.7,1403,161,2.82,0.2,2306,177,99.9,101458,19669,124856,28200,0,2.8,23.083759461433797
2502327795,Halifax,7749,485.1,94.2,4.7,0.8,0.9,0.1,0.2,0,0.5,0,0.5,0.2,0.3,0,0.5,0.1,0.2,0.6,1.1,4.8,1.9,90.7,11.1,92.7,14,2930,254,2.64,0.23,31,6.6,57.8,7.2,27,7.6,902,275,2930,254,27.3,6.7,17.4,4.8,2028,134,3.24,0.21,3016,232,188.81,98264,18071,107306,8290,2.1,3.3,15.973951230662072
2500927900,Hamilton,7561,533.33,90.9,2.9,0.7,0.9,0,0.5,0,0.5,0,0.5,6,2.6,0,0.5,0.1,0.2,1.2,0.9,6.7,1.9,97.9,7.4,96.2,7.3,2567,156,2.9,0.17,36.9,5.4,75,4.7,17.2,3.5,462,120,2567,156,14.9,3.8,8.2,2.9,2105,117,3.25,0.17,2764,170,194.97,116699,19831,135488,22800,7.2,3.7,14.176883058917648
2501328075,Hampden,4966,253.23,91.7,5.7,0.1,0.2,0.5,0.8,0,0.8,0.5,0.8,0.3,0.4,0,0.8,4.4,4.7,6.2,4.3,2.8,1.4,104.9,11.9,99.6,12.9,2016,122,2.44,0.14,17,4.7,68.3,6.9,14,4.5,524,153,2016,122,17.9,4.6,13.4,4.2,1492,130,2.73,0.14,2118,141,108,99400,10203,109740,17820,0,2.6,19.610741053626505
2500328180,Hancock,757,21.21,88.4,5.6,0.7,0.9,0.1,0.6,0,5.2,0,5.2,4.9,2.9,0,5.2,0.4,0.7,1.2,1.5,10.1,4.8,87.3,18.7,90.8,21.7,296,55,2.53,0.3,24.3,6.9,54.7,9.7,22.6,7.9,103,44,296,55,31.1,9.7,19.6,9.6,193,35,3.24,0.35,708,70,19.84,74167,27007,102969,22822,6.7,5.4,35.6842448690882
2502328285,Hanover,14833,954.66,96.2,2,0.4,0.4,0,0.3,0,0.3,0,0.3,0.5,0.8,0,0.3,0.3,0.4,1.3,0.8,6.6,1.6,97.3,11.1,94.2,8.2,4744,224,3.08,0.15,43,4.7,70.7,4.8,18.2,3.6,807,187,4744,224,14.4,3.1,11,3.1,3937,174,3.44,0.15,4860,237,312.79,149048,10963,165064,15804,3.9,3,15.537531834124328
